Datetime,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature
1917-07-01,0.29600000000000004,14.555,13.963,7,1917,14.259
1917-08-01,0.319,13.79,13.151999999999996,8,1917,13.470999999999998
1917-09-01,0.242,11.986999999999998,11.503,9,1917,11.745
1917-10-01,0.173,8.717,8.371,10,1917,8.544
1917-11-01,0.226,6.046,5.593999999999999,11,1917,5.82
1917-12-01,0.266,2.513,1.981,12,1917,2.247
1918-01-01,0.251,2.185,1.6830000000000005,1,1918,1.934
1918-02-01,0.342,2.7969999999999997,2.113,2,1918,2.455
1918-03-01,0.257,5.0680000000000005,4.553999999999999,3,1918,4.811
1918-04-01,0.258,7.901999999999999,7.385999999999999,4,1918,7.643999999999999
1918-05-01,0.304,10.844000000000001,10.236,5,1918,10.54
1918-06-01,0.242,13.15,12.665999999999999,6,1918,12.908
1918-07-01,0.301,14.302999999999999,13.700999999999999,7,1918,14.002
1918-08-01,0.329,13.76,13.102,8,1918,13.431
1918-09-01,0.256,12.137,11.624999999999998,9,1918,11.880999999999998
1918-10-01,0.209,9.642000000000001,9.224,10,1918,9.433
1918-11-01,0.225,5.908,5.457999999999999,11,1918,5.683
1918-12-01,0.245,3.0930000000000004,2.603,12,1918,2.8480000000000003
1919-01-01,0.252,2.436,1.932,1,1919,2.184
1919-02-01,0.285,3.137,2.567,2,1919,2.852
1919-03-01,0.27,5.013,4.473000000000001,3,1919,4.743
1919-04-01,0.292,8.779,8.195,4,1919,8.487
1919-05-01,0.28600000000000003,11.255,10.683,5,1919,10.969000000000001
1919-06-01,0.241,13.469000000000001,12.987,6,1919,13.228
1919-07-01,0.299,14.573,13.975,7,1919,14.274
1919-08-01,0.335,14.120999999999999,13.451,8,1919,13.786
1919-09-01,0.25,12.239999999999998,11.739999999999998,9,1919,11.989999999999998
1919-10-01,0.21600000000000005,9.577,9.145,10,1919,9.361
1919-11-01,0.23,5.718999999999999,5.259,11,1919,5.489
1919-12-01,0.245,3.469,2.979,12,1919,3.224
1920-01-01,0.25,3.091,2.591,1,1920,2.841
1920-02-01,0.268,3.023,2.487,2,1920,2.755
1920-03-01,0.231,5.457999999999999,4.996,3,1920,5.227
1920-04-01,0.272,8.565,8.020999999999999,4,1920,8.293
1920-05-01,0.31,11.441,10.820999999999998,5,1920,11.130999999999998
1920-06-01,0.245,13.35,12.86,6,1920,13.105
1920-07-01,0.305,14.55,13.94,7,1920,14.245
1920-08-01,0.343,14.040999999999999,13.355,8,1920,13.698
1920-09-01,0.258,12.052,11.536,9,1920,11.794
1920-10-01,0.212,9.232999999999999,8.809000000000003,10,1920,9.021
1920-11-01,0.229,5.795,5.337000000000001,11,1920,5.566
1920-12-01,0.229,2.858,2.4,12,1920,2.6289999999999996
1921-01-01,0.32,3.3,2.66,1,1921,2.98
1921-02-01,0.236,3.361,2.889,2,1921,3.125
1921-03-01,0.276,5.357,4.8050000000000015,3,1921,5.081
1921-04-01,0.262,8.586,8.062000000000001,4,1921,8.324
1921-05-01,0.282,11.527000000000001,10.963,5,1921,11.245
1921-06-01,0.239,13.679,13.201,6,1921,13.44
1921-07-01,0.302,14.738,14.134,7,1921,14.436
1921-08-01,0.326,13.887,13.235,8,1921,13.561
1921-09-01,0.24,12.109000000000002,11.629,9,1921,11.869000000000002
1921-10-01,0.188,9.452,9.076,10,1921,9.264
1921-11-01,0.198,6.062,5.666,11,1921,5.864
1921-12-01,0.213,3.8760000000000003,3.45,12,1921,3.6630000000000003
1922-01-01,0.214,2.364,1.936,1,1922,2.15
1922-02-01,0.271,2.647,2.105,2,1922,2.376
1922-03-01,0.223,5.379000000000001,4.933000000000002,3,1922,5.1560000000000015
1922-04-01,0.276,8.655999999999999,8.104,4,1922,8.379999999999999
1922-05-01,0.285,11.382,10.812000000000001,5,1922,11.097000000000001
1922-06-01,0.241,13.572000000000001,13.09,6,1922,13.331
1922-07-01,0.306,14.584000000000001,13.972,7,1922,14.277999999999999
1922-08-01,0.333,13.917,13.251,8,1922,13.584000000000001
1922-09-01,0.255,12.03,11.52,9,1922,11.775
1922-10-01,0.219,9.275,8.837,10,1922,9.056000000000001
1922-11-01,0.246,6.292000000000002,5.8,11,1922,6.046
1922-12-01,0.234,3.9010000000000002,3.4330000000000003,12,1922,3.667
1923-01-01,0.276,2.763,2.2110000000000003,1,1923,2.487
1923-02-01,0.262,2.825,2.301,2,1923,2.563
1923-03-01,0.226,5.0920000000000005,4.6400000000000015,3,1923,4.8660000000000005
1923-04-01,0.24,7.989,7.508999999999999,4,1923,7.749
1923-05-01,0.292,11.140999999999998,10.557,5,1923,10.848999999999998
1923-06-01,0.259,13.555,13.037,6,1923,13.296
1923-07-01,0.3,14.284000000000002,13.684,7,1923,13.984000000000002
1923-08-01,0.34,13.950999999999999,13.270999999999999,8,1923,13.610999999999999
1923-09-01,0.256,12.139000000000001,11.627,9,1923,11.883
1923-10-01,0.191,9.711,9.329,10,1923,9.52
1923-11-01,0.179,6.557,6.198999999999999,11,1923,6.377999999999999
1923-12-01,0.21600000000000005,4.096,3.664,12,1923,3.88
1924-01-01,0.29,2.6289999999999996,2.049,1,1924,2.339
1924-02-01,0.28800000000000003,3.176,2.6,2,1924,2.888
1924-03-01,0.208,5.5600000000000005,5.144,3,1924,5.352
1924-04-01,0.267,8.237,7.7029999999999985,4,1924,7.97
1924-05-01,0.298,11.486,10.89,5,1924,11.188
1924-06-01,0.241,13.583,13.100999999999999,6,1924,13.342
1924-07-01,0.307,14.610999999999999,13.997,7,1924,14.304
1924-08-01,0.326,13.980000000000002,13.328,8,1924,13.654000000000002
1924-09-01,0.232,12.189,11.725,9,1924,11.957
1924-10-01,0.182,9.385,9.021,10,1924,9.203
1924-11-01,0.2,6.6000000000000005,6.2,11,1924,6.4
1924-12-01,0.243,3.728,3.242,12,1924,3.485
1925-01-01,0.228,2.4960000000000004,2.04,1,1925,2.268
1925-02-01,0.236,2.9370000000000003,2.465,2,1925,2.701
1925-03-01,0.224,5.3500000000000005,4.902,3,1925,5.126
1925-04-01,0.244,8.686,8.198,4,1925,8.442
1925-05-01,0.28600000000000003,11.325,10.753,5,1925,11.039000000000001
1925-06-01,0.22,13.309,12.869000000000002,6,1925,13.089
1925-07-01,0.3,14.366,13.765999999999998,7,1925,14.065999999999999
1925-08-01,0.32,14.089,13.449000000000002,8,1925,13.769
1925-09-01,0.235,12.214,11.744000000000002,9,1925,11.979000000000001
1925-10-01,0.193,9.389,9.003,10,1925,9.196
1925-11-01,0.196,6.5360000000000005,6.144,11,1925,6.34
1925-12-01,0.207,4.605,4.191,12,1925,4.398
1926-01-01,0.258,3.711,3.1950000000000003,1,1926,3.4530000000000003
1926-02-01,0.211,3.928,3.506,2,1926,3.717
1926-03-01,0.17800000000000002,6.0089999999999995,5.6530000000000005,3,1926,5.831
1926-04-01,0.259,8.452,7.933999999999998,4,1926,8.193
1926-05-01,0.295,11.226,10.636,5,1926,10.931
1926-06-01,0.231,13.515999999999998,13.054,6,1926,13.285
1926-07-01,0.287,14.455,13.880999999999998,7,1926,14.168
1926-08-01,0.321,14.198,13.556,8,1926,13.877
1926-09-01,0.242,12.317,11.832999999999998,9,1926,12.075
1926-10-01,0.2,9.75,9.35,10,1926,9.55
1926-11-01,0.208,6.507999999999999,6.0920000000000005,11,1926,6.3
1926-12-01,0.222,3.588,3.1439999999999997,12,1926,3.366
1927-01-01,0.268,2.64,2.104,1,1927,2.372
1927-02-01,0.244,3.2830000000000004,2.795,2,1927,3.0389999999999997
1927-03-01,0.223,4.891,4.445,3,1927,4.668
1927-04-01,0.239,8.274000000000001,7.796,4,1927,8.035
1927-05-01,0.297,11.401,10.807,5,1927,11.104000000000001
1927-06-01,0.23,13.502,13.041999999999998,6,1927,13.271999999999998
1927-07-01,0.302,14.625,14.020999999999999,7,1927,14.323
1927-08-01,0.34,14.038,13.357999999999999,8,1927,13.698
1927-09-01,0.24,12.494000000000002,12.014000000000001,9,1927,12.254000000000001
1927-10-01,0.2,10.087,9.687,10,1927,9.887
1927-11-01,0.192,6.537999999999999,6.154,11,1927,6.346
1927-12-01,0.212,3.4789999999999996,3.055,12,1927,3.267
1928-01-01,0.211,3.2569999999999997,2.8350000000000004,1,1928,3.0460000000000003
1928-02-01,0.241,3.5740000000000003,3.092,2,1928,3.333
1928-03-01,0.191,5.15,4.768,3,1928,4.959
1928-04-01,0.276,8.52,7.968,4,1928,8.244
1928-05-01,0.321,11.49,10.847999999999999,5,1928,11.169
1928-06-01,0.238,13.351,12.875,6,1928,13.113
1928-07-01,0.297,14.607,14.013,7,1928,14.31
1928-08-01,0.327,14.014000000000001,13.36,8,1928,13.687000000000001
1928-09-01,0.235,12.265,11.795,9,1928,12.03
1928-10-01,0.193,9.679,9.293,10,1928,9.486
1928-11-01,0.231,6.567,6.105,11,1928,6.336
1928-12-01,0.222,4.0950000000000015,3.651,12,1928,3.873
1929-01-01,0.289,2.3430000000000004,1.7650000000000003,1,1929,2.0540000000000003
1929-02-01,0.229,2.401,1.943,2,1929,2.172
1929-03-01,0.191,5.29,4.908,3,1929,5.099
1929-04-01,0.265,8.359,7.829,4,1929,8.094
1929-05-01,0.294,11.209000000000001,10.621,5,1929,10.915
1929-06-01,0.232,13.159999999999998,12.696,6,1929,12.928
1929-07-01,0.314,14.270999999999999,13.642999999999999,7,1929,13.957
1929-08-01,0.33,14.01,13.35,8,1929,13.68
1929-09-01,0.255,12.062,11.552,9,1929,11.807
1929-10-01,0.195,9.655,9.265,10,1929,9.46
1929-11-01,0.207,6.379000000000001,5.9650000000000025,11,1929,6.1720000000000015
1929-12-01,0.22,2.7910000000000004,2.351,12,1929,2.571
1930-01-01,0.226,2.627,2.175,1,1930,2.401
1930-02-01,0.236,3.3880000000000003,2.9160000000000004,2,1930,3.1519999999999997
1930-03-01,0.191,5.674,5.292000000000001,3,1930,5.483
1930-04-01,0.242,8.424,7.939999999999999,4,1930,8.181999999999999
1930-05-01,0.292,11.397,10.812999999999999,5,1930,11.105
1930-06-01,0.231,13.578,13.116,6,1930,13.347000000000001
1930-07-01,0.301,14.765999999999998,14.164000000000001,7,1930,14.465
1930-08-01,0.327,14.255,13.601,8,1930,13.928
1930-09-01,0.247,12.120999999999999,11.627,9,1930,11.874
1930-10-01,0.187,9.448,9.074,10,1930,9.261000000000001
1930-11-01,0.202,6.776,6.372000000000001,11,1930,6.574
1930-12-01,0.194,4.025,3.637,12,1930,3.8310000000000004
1931-01-01,0.225,2.986,2.536,1,1931,2.761
1931-02-01,0.224,2.9320000000000004,2.484,2,1931,2.708
1931-03-01,0.18600000000000005,5.406000000000001,5.034,3,1931,5.22
1931-04-01,0.234,8.397,7.928999999999999,4,1931,8.163
1931-05-01,0.281,11.300999999999998,10.739,5,1931,11.02
1931-06-01,0.24,13.812999999999999,13.333,6,1931,13.573
1931-07-01,0.302,14.878,14.274,7,1931,14.575999999999999
1931-08-01,0.33,14.45,13.79,8,1931,14.12
1931-09-01,0.25,12.533,12.033,9,1931,12.283
1931-10-01,0.197,10.134,9.74,10,1931,9.937000000000001
1931-11-01,0.198,6.440999999999999,6.044999999999997,11,1931,6.242999999999999
1931-12-01,0.18600000000000005,4.213,3.841,12,1931,4.027
1932-01-01,0.223,3.827,3.381,1,1932,3.6039999999999996
1932-02-01,0.221,3.21,2.7680000000000002,2,1932,2.989
1932-03-01,0.204,5.144,4.7360000000000015,3,1932,4.94
1932-04-01,0.263,9.032,8.506,4,1932,8.769
1932-05-01,0.3,11.539,10.939,5,1932,11.239
1932-06-01,0.257,13.64,13.126,6,1932,13.383
1932-07-01,0.306,14.678,14.065999999999999,7,1932,14.372
1932-08-01,0.331,14.071,13.409,8,1932,13.74
1932-09-01,0.268,12.578,12.042,9,1932,12.31
1932-10-01,0.232,9.914,9.45,10,1932,9.682
1932-11-01,0.18600000000000005,6.093999999999999,5.722,11,1932,5.9079999999999995
1932-12-01,0.196,3.7230000000000003,3.3309999999999995,12,1932,3.527
1933-01-01,0.226,2.395,1.943,1,1933,2.169
1933-02-01,0.21,2.867,2.447,2,1933,2.657
1933-03-01,0.185,5.0539999999999985,4.684,3,1933,4.869
1933-04-01,0.272,8.397,7.853,4,1933,8.125
1933-05-01,0.28800000000000003,11.335,10.759,5,1933,11.047
1933-06-01,0.241,13.351,12.869000000000002,6,1933,13.11
1933-07-01,0.3,14.536,13.936,7,1933,14.235999999999999
1933-08-01,0.321,14.081,13.439,8,1933,13.76
1933-09-01,0.244,12.098,11.61,9,1933,11.854000000000001
1933-10-01,0.232,9.47,9.006,10,1933,9.238
1933-11-01,0.201,6.090999999999998,5.689,11,1933,5.89
1933-12-01,0.192,3.2960000000000003,2.912,12,1933,3.1039999999999996
1934-01-01,0.231,2.707,2.245,1,1934,2.476
1934-02-01,0.251,3.95,3.448,2,1934,3.699
1934-03-01,0.201,5.019,4.617000000000001,3,1934,4.8180000000000005
1934-04-01,0.259,8.275,7.757000000000001,4,1934,8.016
1934-05-01,0.276,11.754000000000001,11.202,5,1934,11.478
1934-06-01,0.24,13.642000000000001,13.162,6,1934,13.402000000000001
1934-07-01,0.29600000000000004,14.639000000000001,14.047,7,1934,14.343
1934-08-01,0.322,14.1,13.456,8,1934,13.777999999999999
1934-09-01,0.238,11.965,11.489,9,1934,11.727
1934-10-01,0.192,9.613,9.229,10,1934,9.421
1934-11-01,0.182,6.5790000000000015,6.215,11,1934,6.397
1934-12-01,0.193,4.178,3.792,12,1934,3.985
1935-01-01,0.204,2.3790000000000004,1.9710000000000003,1,1935,2.1750000000000003
1935-02-01,0.217,4.342,3.908,2,1935,4.125
1935-03-01,0.187,5.586,5.212000000000001,3,1935,5.399
1935-04-01,0.256,8.027000000000001,7.514999999999999,4,1935,7.770999999999999
1935-05-01,0.277,11.182999999999998,10.629000000000001,5,1935,10.906
1935-06-01,0.23,13.556,13.095999999999998,6,1935,13.326
1935-07-01,0.292,14.623,14.039000000000001,7,1935,14.331
1935-08-01,0.332,14.107,13.443,8,1935,13.775
1935-09-01,0.239,12.238,11.76,9,1935,11.999
1935-10-01,0.198,9.714,9.318,10,1935,9.516
1935-11-01,0.191,5.634,5.252000000000001,11,1935,5.443
1935-12-01,0.208,3.631,3.215,12,1935,3.423
1936-01-01,0.221,2.47,2.028,1,1936,2.249
1936-02-01,0.236,2.742,2.27,2,1936,2.506
1936-03-01,0.194,5.225000000000001,4.8370000000000015,3,1936,5.0310000000000015
1936-04-01,0.258,8.384999999999998,7.868999999999999,4,1936,8.126999999999999
1936-05-01,0.279,11.53,10.972000000000001,5,1936,11.251
1936-06-01,0.243,13.606,13.12,6,1936,13.363
1936-07-01,0.299,14.928,14.33,7,1936,14.629000000000001
1936-08-01,0.325,14.185,13.535,8,1936,13.86
1936-09-01,0.246,12.267000000000001,11.775,9,1936,12.021
1936-10-01,0.22,9.677,9.237,10,1936,9.457
1936-11-01,0.188,6.421,6.045000000000001,11,1936,6.2330000000000005
1936-12-01,0.208,4.129,3.713,12,1936,3.9210000000000003
1937-01-01,0.196,2.6490000000000005,2.2569999999999997,1,1937,2.4530000000000003
1937-02-01,0.22,3.773,3.333,2,1937,3.553
1937-03-01,0.219,5.07,4.632,3,1937,4.851
1937-04-01,0.242,8.381999999999998,7.897999999999999,4,1937,8.139999999999999
1937-05-01,0.28800000000000003,11.71,11.134,5,1937,11.422
1937-06-01,0.236,13.839,13.367,6,1937,13.603
1937-07-01,0.298,14.673,14.077,7,1937,14.375
1937-08-01,0.325,14.332,13.682,8,1937,14.007
1937-09-01,0.247,12.659999999999998,12.166,9,1937,12.412999999999998
1937-10-01,0.2,9.928999999999998,9.529,10,1937,9.729
1937-11-01,0.199,6.555,6.157,11,1937,6.356
1937-12-01,0.211,3.6889999999999996,3.2670000000000003,12,1937,3.478
1938-01-01,0.194,3.1039999999999996,2.716,1,1938,2.91
1938-02-01,0.225,3.642,3.192,2,1938,3.417
1938-03-01,0.192,5.843,5.459,3,1938,5.651
1938-04-01,0.249,9.162,8.664,4,1938,8.913
1938-05-01,0.297,11.753,11.159,5,1938,11.456
1938-06-01,0.238,13.559000000000001,13.083,6,1938,13.321
1938-07-01,0.295,14.777000000000001,14.187000000000001,7,1938,14.482000000000001
1938-08-01,0.325,14.287999999999998,13.638,8,1938,13.963
1938-09-01,0.249,12.675999999999998,12.178,9,1938,12.427
1938-10-01,0.194,9.978,9.589999999999998,10,1938,9.784
1938-11-01,0.215,6.745,6.315,11,1938,6.53
1938-12-01,0.213,3.7230000000000003,3.297,12,1938,3.51
1939-01-01,0.198,3.13,2.734,1,1939,2.932
1939-02-01,0.201,3.4330000000000003,3.031,2,1939,3.232
1939-03-01,0.196,5.122000000000001,4.73,3,1939,4.926
1939-04-01,0.252,8.58,8.075999999999999,4,1939,8.328
1939-05-01,0.298,11.822000000000001,11.226,5,1939,11.524000000000001
1939-06-01,0.256,13.787,13.275,6,1939,13.531
1939-07-01,0.29100000000000004,14.686,14.104000000000001,7,1939,14.395
1939-08-01,0.324,14.255999999999998,13.607999999999999,8,1939,13.932
1939-09-01,0.247,12.204999999999998,11.711,9,1939,11.957999999999998
1939-10-01,0.185,9.402999999999999,9.033,10,1939,9.218
1939-11-01,0.194,6.382999999999999,5.995,11,1939,6.189
1939-12-01,0.206,5.165,4.752999999999999,12,1939,4.959
1940-01-01,0.2,2.535,2.135,1,1940,2.335
1940-02-01,0.204,3.627,3.219,2,1940,3.423
1940-03-01,0.18,5.604,5.2440000000000015,3,1940,5.4239999999999995
1940-04-01,0.247,9.003,8.509,4,1940,8.756
1940-05-01,0.29600000000000004,11.634,11.042,5,1940,11.338
1940-06-01,0.231,13.814,13.352,6,1940,13.583
1940-07-01,0.295,14.866,14.276,7,1940,14.571
1940-08-01,0.32299999999999995,14.134,13.488,8,1940,13.811
1940-09-01,0.234,12.502,12.034,9,1940,12.268
1940-10-01,0.187,9.644,9.27,10,1940,9.457
1940-11-01,0.18600000000000005,6.2620000000000005,5.8900000000000015,11,1940,6.0760000000000005
1940-12-01,0.19,4.324000000000002,3.944,12,1940,4.1339999999999995
1941-01-01,0.199,2.9339999999999997,2.5360000000000005,1,1941,2.7350000000000003
1941-02-01,0.202,3.872,3.468,2,1941,3.67
1941-03-01,0.18600000000000005,5.398999999999999,5.026999999999999,3,1941,5.212999999999999
1941-04-01,0.24,8.815,8.334999999999999,4,1941,8.575
1941-05-01,0.282,11.775,11.210999999999999,5,1941,11.493
1941-06-01,0.232,13.862,13.398,6,1941,13.63
1941-07-01,0.29100000000000004,14.985,14.402999999999999,7,1941,14.694
1941-08-01,0.322,14.35,13.706,8,1941,14.027999999999999
1941-09-01,0.232,12.047999999999998,11.584000000000001,9,1941,11.816
1941-10-01,0.175,9.885000000000002,9.535,10,1941,9.71
1941-11-01,0.181,6.133999999999999,5.771999999999999,11,1941,5.952999999999999
1941-12-01,0.192,3.8989999999999996,3.515,12,1941,3.707
1942-01-01,0.221,3.3240000000000003,2.8819999999999997,1,1942,3.103
1942-02-01,0.204,3.0610000000000004,2.653,2,1942,2.8569999999999998
1942-03-01,0.18600000000000005,5.494,5.122000000000001,3,1942,5.308
1942-04-01,0.238,8.653999999999998,8.177999999999999,4,1942,8.415999999999999
1942-05-01,0.281,11.619000000000002,11.057,5,1942,11.338
1942-06-01,0.22,13.798,13.358,6,1942,13.578
1942-07-01,0.293,14.535,13.949000000000002,7,1942,14.242
1942-08-01,0.318,14.104000000000001,13.468,8,1942,13.786
1942-09-01,0.233,12.379000000000001,11.912999999999998,9,1942,12.146
1942-10-01,0.18600000000000005,9.812999999999999,9.441,10,1942,9.627
1942-11-01,0.184,6.5790000000000015,6.211,11,1942,6.3950000000000005
1942-12-01,0.19,4.135,3.755,12,1942,3.945
1943-01-01,0.195,2.591,2.201,1,1943,2.396
1943-02-01,0.199,3.712,3.3139999999999996,2,1943,3.513
1943-03-01,0.184,5.322,4.954,3,1943,5.138
1943-04-01,0.243,8.881,8.395,4,1943,8.638
1943-05-01,0.277,11.762,11.208,5,1943,11.485
1943-06-01,0.23,13.390999999999998,12.931,6,1943,13.161
1943-07-01,0.3,14.760000000000002,14.16,7,1943,14.46
1943-08-01,0.313,14.087,13.461,8,1943,13.774000000000001
1943-09-01,0.227,12.323,11.868999999999998,9,1943,12.095999999999998
1943-10-01,0.17600000000000002,10.083,9.731,10,1943,9.907
1943-11-01,0.188,6.448,6.072,11,1943,6.26
1943-12-01,0.187,4.420000000000001,4.046,12,1943,4.2330000000000005
1944-01-01,0.185,3.6889999999999996,3.319,1,1944,3.5039999999999996
1944-02-01,0.222,3.813,3.3689999999999998,2,1944,3.591
1944-03-01,0.205,5.7360000000000015,5.326000000000001,3,1944,5.5310000000000015
1944-04-01,0.243,8.677,8.190999999999999,4,1944,8.434
1944-05-01,0.275,11.609000000000002,11.059000000000001,5,1944,11.334000000000001
1944-06-01,0.222,13.7,13.255999999999998,6,1944,13.478
1944-07-01,0.284,14.752,14.184000000000001,7,1944,14.468
1944-08-01,0.308,14.325,13.709000000000001,8,1944,14.017000000000001
1944-09-01,0.229,12.678999999999998,12.220999999999998,9,1944,12.45
1944-10-01,0.17,9.978,9.638,10,1944,9.808
1944-11-01,0.17800000000000002,6.269,5.912999999999999,11,1944,6.091
1944-12-01,0.181,3.615,3.253,12,1944,3.434
1945-01-01,0.18600000000000005,2.7110000000000003,2.339,1,1945,2.525
1945-02-01,0.194,2.8400000000000003,2.4520000000000004,2,1945,2.6460000000000004
1945-03-01,0.171,5.355,5.013,3,1945,5.184
1945-04-01,0.236,8.917000000000002,8.445,4,1945,8.681000000000001
1945-05-01,0.269,11.366,10.828,5,1945,11.097000000000001
1945-06-01,0.231,13.559000000000001,13.097000000000001,6,1945,13.328
1945-07-01,0.287,14.5,13.925999999999998,7,1945,14.213
1945-08-01,0.317,14.63,13.995999999999999,8,1945,14.312999999999999
1945-09-01,0.227,12.452,11.998,9,1945,12.225
1945-10-01,0.171,9.746,9.404,10,1945,9.575
1945-11-01,0.172,6.245,5.901000000000002,11,1945,6.0729999999999995
1945-12-01,0.183,3.341,2.975,12,1945,3.158
1946-01-01,0.188,3.1670000000000003,2.7910000000000004,1,1946,2.9789999999999996
1946-02-01,0.206,3.667,3.2550000000000003,2,1946,3.4610000000000003
1946-03-01,0.171,5.407000000000003,5.065000000000001,3,1946,5.2360000000000015
1946-04-01,0.223,9.06,8.613999999999999,4,1946,8.837
1946-05-01,0.273,11.628,11.082,5,1946,11.355
1946-06-01,0.237,13.535,13.061,6,1946,13.298
1946-07-01,0.289,14.698,14.12,7,1946,14.409
1946-08-01,0.319,14.152999999999999,13.515,8,1946,13.834000000000001
1946-09-01,0.233,12.297,11.831,9,1946,12.064
1946-10-01,0.17,9.451,9.111,10,1946,9.281
1946-11-01,0.179,6.4140000000000015,6.056,11,1946,6.235
1946-12-01,0.181,3.315,2.9530000000000003,12,1946,3.134
1947-01-01,0.184,2.781,2.4130000000000003,1,1947,2.597
1947-02-01,0.191,3.468,3.0860000000000003,2,1947,3.2769999999999997
1947-03-01,0.183,5.984,5.617999999999999,3,1947,5.801
1947-04-01,0.227,8.913,8.459,4,1947,8.686
1947-05-01,0.266,11.595,11.062999999999999,5,1947,11.329
1947-06-01,0.21600000000000005,13.675,13.243,6,1947,13.459000000000001
1947-07-01,0.284,14.633,14.065,7,1947,14.349
1947-08-01,0.305,14.132,13.522,8,1947,13.827
1947-09-01,0.221,12.387,11.945,9,1947,12.166
1947-10-01,0.16399999999999998,10.175,9.847000000000001,10,1947,10.011000000000001
1947-11-01,0.187,6.593999999999999,6.22,11,1947,6.407
1947-12-01,0.177,3.833,3.4789999999999996,12,1947,3.656
1948-01-01,0.18,3.5460000000000003,3.1860000000000004,1,1948,3.366
1948-02-01,0.198,3.418,3.022,2,1948,3.22
1948-03-01,0.161,5.08,4.758000000000001,3,1948,4.9190000000000005
1948-04-01,0.215,8.713999999999999,8.283999999999999,4,1948,8.498999999999999
1948-05-01,0.257,11.794,11.28,5,1948,11.537
1948-06-01,0.214,13.878,13.45,6,1948,13.664000000000001
1948-07-01,0.276,14.720999999999998,14.169,7,1948,14.445
1948-08-01,0.298,14.194,13.597999999999999,8,1948,13.895999999999999
1948-09-01,0.22,12.375,11.935,9,1948,12.155
