Datetime,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Yearly_SMA,Decade_SMA,Semicentennial_SMA,Centurie,Global_Warming
1833-01-01,1.76,3.766,0.2459999999999997,1,1833,2.006,7.474249999999999,8.155441666666661,7.98028,,0
1833-02-01,1.354,4.1690000000000005,1.4609999999999999,2,1833,2.815,7.556083333333333,8.162516666666662,7.9643083333333315,,0
1833-03-01,1.367,5.888,3.154,3,1833,4.521,7.545333333333332,8.157958333333328,7.956879999999998,,0
1833-04-01,1.0759999999999998,8.945,6.792999999999998,4,1833,7.869,7.529499999999999,8.15965833333333,7.961734999999997,,0
1833-05-01,0.961,11.542,9.62,5,1833,10.581,7.537166666666665,8.159808333333329,7.97616833333333,,1
1833-06-01,0.883,13.932,12.166,6,1833,13.049,7.553166666666665,8.15223333333333,7.98909333333333,,1
1833-07-01,1.42,15.223,12.383,7,1833,13.803,7.559499999999997,8.148949999999996,8.004099999999998,,1
1833-08-01,0.835,14.057,12.387,8,1833,13.222,7.664166666666664,8.149716666666661,8.011846666666663,,1
1833-09-01,0.8190000000000001,12.055,10.416999999999998,9,1833,11.235999999999999,7.731666666666665,8.158366666666662,8.010874999999997,,1
1833-10-01,1.1079999999999999,9.008,6.791999999999999,10,1833,7.899999999999999,7.670499999999998,8.16051666666666,8.000141666666662,,0
1833-11-01,1.3880000000000001,7.984,5.207999999999998,11,1833,6.596,7.864999999999998,8.177916666666661,7.9893533333333275,,0
1833-12-01,1.831,4.3889999999999985,0.7270000000000003,12,1833,2.5580000000000003,8.013,8.182808333333329,7.970331666666661,,0
1834-01-01,2.032,2.366,-1.6980000000000002,1,1834,0.3340000000000001,7.873666666666666,8.163499999999994,7.954291666666662,,0
1834-02-01,1.483,3.812,0.8460000000000001,2,1834,2.329,7.833166666666666,8.160583333333328,7.945911666666661,,0
1834-03-01,1.28,7.016000000000003,4.456000000000001,3,1834,5.7360000000000015,7.9344166666666665,8.163741666666661,7.951811666666662,,0
1834-04-01,1.11,9.195,6.974999999999999,4,1834,8.084999999999999,7.952416666666665,8.161324999999994,7.961579999999994,,0
1834-05-01,0.6970000000000001,11.931,10.537000000000004,5,1834,11.234000000000002,8.006833333333331,8.162174999999996,7.9759766666666625,,1
1834-06-01,0.7609999999999999,13.56,12.038,6,1834,12.799,7.985999999999997,8.156941666666661,7.995659999999996,,1
1834-07-01,1.186,15.383,13.011,7,1834,14.197000000000001,8.018833333333331,8.151666666666662,8.012789999999997,,1
1834-08-01,0.866,14.278,12.546,8,1834,13.412,8.034666666666665,8.151458333333329,8.02157333333333,,1
1834-09-01,0.731,12.302,10.84,9,1834,11.571,8.06258333333333,8.151816666666662,8.024169999999998,,1
1834-10-01,0.773,9.39,7.8439999999999985,10,1834,8.616999999999999,8.122333333333332,8.15531666666666,8.017193333333331,,1
1834-11-01,1.849,8.204,4.506,11,1834,6.355,8.10225,8.159299999999995,8.00287333333333,,0
1834-12-01,1.0590000000000002,4.151,2.033,12,1834,3.092,8.146749999999999,8.142766666666661,7.990916666666664,,0
1835-01-01,1.755,4.306,0.7960000000000003,1,1835,2.551,8.331499999999998,8.137249999999996,7.983774999999998,,0
1835-02-01,1.464,4.431,1.5030000000000001,2,1835,2.967,8.384666666666666,8.136208333333329,7.981124999999997,,0
1835-03-01,1.136,5.643,3.3710000000000004,3,1835,4.507,8.28225,8.129058333333328,7.982944999999996,,0
1835-04-01,1.079,8.847999999999997,6.69,4,1835,7.768999999999999,8.255916666666666,8.118899999999995,7.994451666666664,,0
1835-05-01,1.4469999999999998,11.618,8.724,5,1835,10.171,8.167333333333332,8.114066666666663,8.009661666666664,,1
1835-06-01,0.992,12.999,11.015,6,1835,12.007,8.101333333333331,8.099416666666661,8.02585833333333,,1
1835-07-01,0.693,13.822,12.436,7,1835,13.129,8.012333333333332,8.092099999999995,8.03710833333333,,1
1835-08-01,0.805,13.127,11.517,8,1835,12.322,7.921499999999998,8.08420833333333,8.041223333333331,,1
1835-09-01,0.925,10.867,9.017,9,1835,9.942,7.7857499999999975,8.074158333333328,8.034886666666665,,1
1835-10-01,1.021,8.855999999999998,6.813999999999999,10,1835,7.834999999999999,7.72058333333333,8.072958333333329,8.023831666666664,,0
1835-11-01,1.419,5.731,2.8930000000000002,11,1835,4.312,7.55033333333333,8.058408333333329,8.006908333333332,,0
1835-12-01,2.568,3.766,-1.37,12,1835,1.198,7.392499999999996,8.043083333333328,7.9914099999999975,,0
1836-01-01,1.6980000000000002,3.3680000000000003,-0.028000000000000247,1,1836,1.67,7.319083333333329,8.041224999999994,7.981941666666665,,0
1836-02-01,1.611,3.982,0.76,2,1836,2.371,7.269416666666662,8.048208333333328,7.976683333333332,,0
1836-03-01,1.208,6.6560000000000015,4.24,3,1836,5.448,7.347833333333329,8.052874999999993,7.982641666666667,,0
1836-04-01,0.983,8.297999999999998,6.331999999999999,4,1836,7.314999999999999,7.309999999999995,8.043808333333327,7.9935616666666665,,0
1836-05-01,1.297,11.576000000000002,8.982000000000003,5,1836,10.279000000000002,7.3189999999999955,8.031099999999993,8.006265,,1
1836-06-01,0.893,13.442,11.655999999999999,6,1836,12.549,7.364166666666662,8.027174999999994,8.017766666666667,,1
1836-07-01,0.6,14.246,13.046,7,1836,13.646,7.407249999999995,8.020208333333327,8.02498,,1
1836-08-01,1.3619999999999999,14.192,11.468,8,1836,12.83,7.449583333333329,8.017883333333327,8.027058333333333,,1
1836-09-01,0.975,11.787,9.837,9,1836,10.812,7.5220833333333275,8.014833333333327,8.023353333333333,,1
1836-10-01,1.131,9.887,7.625,10,1836,8.756,7.598833333333328,8.017308333333327,8.012456666666667,,1
1836-11-01,1.192,5.006,2.622,11,1836,3.814,7.557333333333329,7.993808333333328,7.994721666666668,,0
1836-12-01,1.083,3.943,1.777,12,1836,2.86,7.695833333333329,7.977008333333328,7.979225,,0
1837-01-01,2.033,3.973,-0.09299999999999996,1,1837,1.94,7.718333333333329,7.963233333333329,7.969604999999999,,0
1837-02-01,1.893,4.512,0.7259999999999998,2,1837,2.6189999999999998,7.738999999999996,7.948266666666663,7.964401666666665,,0
1837-03-01,1.3259999999999998,5.191,2.5390000000000006,3,1837,3.865,7.607083333333328,7.929299999999996,7.969619999999997,,0
1837-04-01,1.0170000000000001,7.572999999999999,5.538999999999999,4,1837,6.555999999999999,7.543833333333328,7.9053583333333295,7.975804999999996,,0
1837-05-01,1.574,11.547,8.399,5,1837,9.972999999999999,7.518333333333328,7.890074999999996,7.9881549999999955,,1
1837-06-01,0.7979999999999999,12.897,11.300999999999998,6,1837,12.099,7.4808333333333294,7.877999999999997,8.000489999999996,,1
1837-07-01,1.618,15.144,11.908,7,1837,13.526,7.470833333333329,7.868349999999996,8.010079999999995,,1
1837-08-01,1.224,14.242,11.794,8,1837,13.018,7.486499999999996,7.862716666666663,8.012771666666662,,1
1837-09-01,0.664,11.469,10.141,9,1837,10.805,7.485916666666662,7.862066666666663,8.006831666666663,,1
1837-10-01,0.851,8.504,6.8020000000000005,10,1837,7.653,7.393999999999996,7.854924999999996,7.997168333333329,,0
1837-11-01,1.307,5.476000000000001,2.8620000000000005,11,1837,4.1690000000000005,7.423583333333329,7.837341666666663,7.981524999999995,,0
1837-12-01,1.186,3.471,1.0990000000000002,12,1837,2.285,7.375666666666661,7.833699999999996,7.968071666666662,,0
1838-02-01,1.6219999999999999,3.185,-0.058999999999999726,2,1838,1.5630000000000002,7.344249999999995,7.841766666666662,7.957723333333329,,0
1838-03-01,1.472,5.195,2.251,3,1838,3.723,7.436249999999995,7.857349999999996,7.954259999999994,,0
1838-04-01,1.339,8.722000000000001,6.043999999999999,4,1838,7.382999999999999,7.729416666666662,7.871133333333329,7.9635716666666605,,0
1838-05-01,0.8220000000000001,10.807,9.163,5,1838,9.985,8.015166666666662,7.881533333333329,7.978988333333327,,1
1838-06-01,0.631,13.373,12.111,6,1838,12.742,8.245916666666663,7.89370833333333,7.994256666666661,,1
1838-07-01,0.884,15.251,13.483,7,1838,14.367,8.434916666666663,7.895733333333329,8.009308333333328,,1
1838-08-01,0.986,14.554,12.582,8,1838,13.568,8.438416666666663,7.888933333333329,8.017398333333327,,1
1838-09-01,0.889,11.995,10.217,9,1838,11.106,8.279083333333329,7.867858333333329,8.018528333333327,,1
1838-10-01,1.021,9.547,7.505,10,1838,8.526,8.089166666666662,7.854908333333328,8.009724999999994,,1
1838-11-01,1.044,6.2040000000000015,4.1160000000000005,11,1838,5.16,7.88141666666666,7.825774999999995,7.995183333333327,,0
1838-12-01,1.239,3.852,1.374,12,1838,2.613,7.751749999999994,7.797908333333329,7.9800399999999945,,0
1839-01-01,1.681,3.837,0.4750000000000001,1,1839,2.156,7.740999999999995,7.791266666666662,7.9680516666666605,,0
1839-02-01,1.546,5.0280000000000005,1.936,2,1839,3.482,7.900916666666661,7.803349999999995,7.963669999999994,,0
1839-03-01,1.493,4.166,1.18,3,1839,2.673,7.813416666666662,7.8113333333333275,7.9660383333333264,,0
1839-04-01,0.92,8.812000000000003,6.971999999999999,4,1839,7.891999999999999,7.855833333333329,7.834924999999995,7.973014999999993,,0
1839-05-01,0.68,10.969,9.609,5,1839,10.289,7.881166666666662,7.855541666666661,7.987371666666658,,1
1839-06-01,0.8390000000000001,13.387,11.709,6,1839,12.548,7.864999999999995,7.865641666666661,8.00163666666666,,1
1839-07-01,0.9420000000000001,15.353,13.469,7,1839,14.411,7.868666666666662,7.87856666666666,8.012831666666658,,1
1839-08-01,1.296,15.366,12.774000000000001,8,1839,14.07,7.910499999999995,7.877274999999994,8.016838333333324,,1
1839-09-01,0.7140000000000001,11.567,10.139,9,1839,10.853,7.889416666666662,7.856058333333326,8.012414999999992,,1
1839-10-01,0.972,9.191,7.247000000000001,10,1839,8.219,7.863833333333329,7.836233333333327,8.000343333333324,,0
1839-11-01,1.4509999999999998,5.371,2.4690000000000003,11,1839,3.92,7.760499999999996,7.79551666666666,7.983809999999991,,0
1839-12-01,1.619,2.693,-0.5450000000000002,12,1839,1.0739999999999998,7.6322499999999955,7.762774999999992,7.965569999999991,,0
1840-01-01,1.4680000000000002,4.029000000000001,1.0930000000000002,1,1840,2.5610000000000004,7.665999999999996,7.763683333333327,7.957521666666656,,0
1840-02-01,1.561,3.6630000000000003,0.5410000000000004,2,1840,2.1020000000000003,7.550999999999996,7.756558333333326,7.951084999999989,,0
1840-03-01,1.469,5.509,2.571,3,1840,4.04,7.664916666666663,7.756183333333325,7.9526533333333225,,0
1840-04-01,0.7759999999999999,8.719,7.167000000000002,4,1840,7.943,7.669166666666663,7.785258333333326,7.961818333333322,,0
1840-05-01,0.698,11.871,10.475,5,1840,11.173,7.74283333333333,7.804691666666659,7.975484999999988,,1
1840-06-01,1.028,14.439,12.383,6,1840,13.411,7.8147499999999965,7.831433333333325,7.990199999999987,,1
1840-07-01,0.462,15.175999999999998,14.252,7,1840,14.714,7.839999999999996,7.847158333333326,8.004634999999988,,1
1840-08-01,0.9359999999999999,14.022,12.15,8,1840,13.086,7.757999999999996,7.831691666666659,8.009183333333322,,1
1840-09-01,0.586,11.595999999999998,10.424,9,1840,11.01,7.77108333333333,7.811891666666659,8.004623333333322,,1
1840-10-01,0.853,8.357999999999999,6.652,10,1840,7.505,7.71158333333333,7.786599999999993,7.994111666666655,,0
1840-11-01,0.982,5.083,3.1189999999999998,11,1840,4.101,7.726666666666663,7.754166666666659,7.977738333333321,,0
1840-12-01,1.075,2.984,0.8340000000000001,12,1840,1.909,7.796249999999997,7.707633333333325,7.96219833333332,,0
1841-01-01,1.761,2.41,-1.1119999999999997,1,1841,0.6490000000000002,7.6369166666666635,7.675699999999992,7.948984999999987,,0
1841-02-01,1.6019999999999999,4.07,0.8660000000000001,2,1841,2.468,7.667416666666663,7.6780833333333245,7.9442133333333205,,0
1841-03-01,1.324,4.631,1.983,3,1841,3.307,7.606333333333329,7.684983333333324,7.945133333333319,,0
1841-04-01,0.9420000000000001,7.7120000000000015,5.827999999999999,4,1841,6.77,7.50858333333333,7.703416666666658,7.9539283333333195,,0
1841-05-01,0.573,11.337,10.191,5,1841,10.764,7.4744999999999955,7.728691666666658,7.966091666666653,,1
1841-06-01,0.64,13.702,12.422,6,1841,13.062,7.445416666666662,7.745924999999991,7.979878333333319,,1
1841-07-01,0.737,15.289,13.815,7,1841,14.552,7.431916666666662,7.7571666666666585,7.988919999999984,,1
1841-08-01,0.7490000000000001,14.457,12.959,8,1841,13.708,7.483749999999994,7.758233333333324,7.995334999999983,,1
1841-09-01,0.583,11.504,10.338,9,1841,10.921,7.476333333333328,7.7451583333333245,7.991484999999984,,1
1841-10-01,0.654,9.419,8.110999999999999,10,1841,8.764999999999999,7.581333333333329,7.735316666666658,7.983406666666651,,1
1841-11-01,0.878,5.622000000000001,3.866,11,1841,4.744,7.634916666666662,7.709599999999991,7.9684066666666515,,0
1841-12-01,0.981,3.529,1.5670000000000002,12,1841,2.548,7.688166666666661,7.694066666666657,7.953191666666651,,0
1842-01-01,1.64,3.276,-0.0040000000000000036,1,1842,1.636,7.770416666666661,7.688824999999991,7.942451666666653,,0
1842-02-01,1.56,4.3469999999999995,1.227,2,1842,2.787,7.796999999999994,7.697741666666658,7.93675333333332,,0
1842-03-01,1.1640000000000001,6.914,4.586,3,1842,5.75,8.000583333333328,7.730383333333324,7.9404599999999865,,0
1842-04-01,0.76,9.07,7.549999999999999,4,1842,8.309999999999999,8.128916666666662,7.760883333333324,7.953729999999987,,0
1842-05-01,0.643,11.178,9.892,5,1842,10.535,8.109833333333329,7.781516666666658,7.965254999999987,,1
1842-06-01,0.6609999999999999,13.29,11.968,6,1842,12.629,8.073749999999995,7.799349999999991,7.978921666666653,,1
1842-07-01,0.509,14.093,13.075,7,1842,13.584,7.993083333333328,7.8054083333333235,7.98823833333332,,1
1842-08-01,0.642,13.883,12.599,8,1842,13.241,7.954166666666662,7.801358333333324,7.9914383333333205,,1
1842-09-01,0.677,11.617,10.263,9,1842,10.94,7.955749999999995,7.7928083333333245,7.987036666666652,,1
1842-10-01,0.759,9.066,7.547999999999999,10,1842,8.307,7.9175833333333285,7.775149999999991,7.977194999999985,,0
1842-11-01,0.792,5.6160000000000005,4.032,11,1842,4.824,7.9242499999999945,7.7433999999999905,7.964766666666651,,0
1842-12-01,0.963,4.6930000000000005,2.767,12,1842,3.73,8.022749999999995,7.738966666666657,7.950164999999983,,0
1843-01-01,1.212,4.186,1.7620000000000002,1,1843,2.974,8.134249999999996,7.757233333333323,7.941626666666651,,0
1843-02-01,1.045,4.965,2.875,2,1843,3.92,8.228666666666662,7.773183333333323,7.9393166666666515,,0
1843-03-01,0.88,5.624,3.864,3,1843,4.744,8.14483333333333,7.789258333333323,7.941576666666651,,0
1843-04-01,0.691,8.520999999999999,7.138999999999999,4,1843,7.829999999999999,8.104833333333328,7.8168333333333235,7.953758333333318,,0
1843-05-01,0.636,10.675999999999998,9.404,5,1843,10.04,8.063583333333328,7.8349249999999895,7.962583333333319,,1
1843-06-01,0.523,13.052999999999999,12.007,6,1843,12.53,8.055333333333328,7.851166666666656,7.975063333333318,,1
1843-07-01,0.545,14.536,13.446,7,1843,13.991,8.089249999999995,7.8590166666666565,7.983976666666651,,1
1843-08-01,0.564,13.859000000000002,12.731,8,1843,13.295,8.093749999999995,7.854783333333322,7.987703333333317,,1
1843-09-01,0.534,11.86,10.791999999999998,9,1843,11.325999999999999,8.125916666666662,7.8389833333333225,7.984669999999984,,1
1843-10-01,0.596,9.318,8.126000000000001,10,1843,8.722000000000001,8.160499999999995,7.8180333333333225,7.975313333333317,,1
1843-11-01,0.775,5.722,4.172,11,1843,4.947,8.170749999999996,7.793424999999989,7.961624999999984,,0
1843-12-01,0.997,4.7620000000000005,2.7680000000000002,12,1843,3.765,8.173666666666662,7.769833333333323,7.947896666666651,,0
1844-01-01,1.17,3.0380000000000003,0.6980000000000002,1,1844,1.868,8.081499999999995,7.764083333333323,7.937021666666651,,0
1844-02-01,1.137,3.1750000000000003,0.9010000000000002,2,1844,2.0380000000000003,7.924666666666661,7.778283333333324,7.930974999999983,,0
1844-03-01,0.9990000000000001,5.7330000000000005,3.735,3,1844,4.734,7.923833333333327,7.798324999999991,7.935469999999984,,0
1844-04-01,0.81,8.198999999999998,6.578999999999999,4,1844,7.3889999999999985,7.887083333333327,7.812099999999991,7.94160166666665,,0
1844-05-01,0.648,10.757,9.461,5,1844,10.109,7.892833333333326,7.828966666666658,7.952441666666652,,1
1844-06-01,0.7240000000000001,13.564,12.116,6,1844,12.84,7.91866666666666,7.842349999999992,7.9643483333333185,,1
1844-07-01,0.605,14.526,13.315999999999999,7,1844,13.921,7.912833333333325,7.851699999999992,7.971938333333319,,1
1844-08-01,0.6920000000000001,13.738,12.354,8,1844,13.046,7.892083333333326,7.842108333333326,7.973054999999985,,1
1844-09-01,0.8170000000000001,11.636,10.002,9,1844,10.819,7.849833333333327,7.820499999999992,7.971096666666654,,1
1844-10-01,0.919,9.619,7.780999999999999,10,1844,8.7,7.8479999999999945,7.796574999999992,7.964139999999987,,1
1844-11-01,1.327,5.728,3.074,11,1844,4.401,7.802499999999994,7.761441666666658,7.9490016666666525,,0
1844-12-01,1.264,3.155,0.627,12,1844,1.891,7.646333333333327,7.724241666666658,7.932326666666652,,0
1845-01-01,1.364,4.025,1.297,1,1845,2.661,7.712416666666662,7.720649999999991,7.921581666666652,,0
1845-02-01,1.226,2.853,0.4009999999999998,2,1845,1.6269999999999998,7.6781666666666615,7.71294999999999,7.915486666666654,,0
1845-03-01,0.882,5.5329999999999995,3.7689999999999997,3,1845,4.651,7.671249999999994,7.726983333333323,7.918374999999987,,0
1845-04-01,0.731,8.889,7.427,4,1845,8.158,7.735333333333329,7.757408333333324,7.927419999999988,,0
1845-05-01,0.772,11.205,9.661,5,1845,10.433,7.76233333333333,7.779608333333324,7.937491666666654,,1
1845-06-01,0.631,13.494000000000002,12.232,6,1845,12.863,7.764249999999996,7.802041666666656,7.949414999999989,,1
1845-07-01,0.725,15.044,13.594000000000001,7,1845,14.319,7.797416666666663,7.821308333333323,7.958416666666657,,1
1845-08-01,0.561,14.117,12.995,8,1845,13.556,7.839916666666663,7.824866666666656,7.962628333333321,,1
1845-09-01,0.536,11.77,10.698000000000002,9,1845,11.234000000000002,7.874499999999997,7.8157999999999905,7.9591966666666565,,1
1845-10-01,0.652,8.434,7.129999999999999,10,1845,7.781999999999999,7.797999999999996,7.797799999999991,7.948341666666656,,0
1845-11-01,1.155,6.349,4.039,11,1845,5.194,7.86408333333333,7.775791666666657,7.935098333333323,,0
1845-12-01,1.3430000000000002,3.0789999999999997,0.3929999999999996,12,1845,1.7359999999999998,7.851166666666663,7.75432499999999,7.919436666666656,,0
1846-01-01,1.47,4.683,1.743,1,1846,3.213,7.897166666666663,7.771116666666656,7.911814999999989,,0
1846-02-01,1.177,4.553000000000001,2.1990000000000003,2,1846,3.3760000000000003,8.042916666666663,7.785333333333323,7.908763333333322,,0
1846-03-01,1.031,7.345,5.283,3,1846,6.314,8.181499999999996,7.818191666666656,7.9149983333333225,,0
1846-04-01,1.729,9.201999999999998,5.743999999999999,4,1846,7.472999999999999,8.124416666666663,7.835066666666656,7.922713333333323,,0
1846-05-01,0.8440000000000001,11.739999999999998,10.052,5,1846,10.895999999999999,8.162999999999997,7.864908333333322,7.936313333333322,,1
1846-06-01,1.143,14.673,12.387,6,1846,13.53,8.21858333333333,7.891999999999988,7.953068333333322,,1
1846-07-01,0.737,15.66,14.186,7,1846,14.923,8.268916666666664,7.911783333333322,7.964984999999988,,1
1846-08-01,0.765,14.886,13.356,8,1846,14.121,8.315999999999997,7.915741666666656,7.969731666666655,,1
1846-09-01,0.716,12.454,11.022,9,1846,11.738,8.357999999999997,7.906641666666655,7.965601666666655,,1
1846-10-01,0.8759999999999999,9.105,7.353,10,1846,8.229,8.395249999999997,7.885116666666655,7.955459999999988,,0
